Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
4.378228349614278623e+26	6.718450191759561948e-05	4.867689949048375770e-05	4.678117639920825396e-03	7.569935708392486751e-01	1.305272932085270845e-03	2.599253026009610418e-05	4.135420415262072290e-06	5.890684323962169788e-02	6.039365610540959474e-13	1.263354806625294912e-09	1.473067676057395189e-13	2.628079908307987939e-15	9.336533999647061435e-28	8.159247132826774367e-17	3.312793244760974074e-18	3.114279518984956185e-16	2.719170313788912383e-20	8.400114645318088324e-21	2.730317919407302513e-16	1.000000000000000083e-30	2.444178298160245659e-17	8.650718946494400148e-20	8.442225114160520281e-18	2.962457470903065207e-18	9.813665898929474371e-22	1.955749493963285568e-21	2.011486478139318490e-22	9.299031076882848006e-21	
4.432266194388910519e+26	6.679487399397439937e-05	4.837496975455021601e-05	3.639649808888053336e-03	7.559871298218459046e-01	1.175760995800485993e-03	2.339057892302254550e-05	4.304386278579096326e-06	5.948465127749726078e-02	5.878934668695851317e-13	1.195598369675419771e-09	1.931024721140122510e-13	1.991074215820834482e-15	1.226537480285095665e-27	7.671583327089257977e-17	3.582797669933359734e-18	2.970506109748939332e-16	4.420889660230878852e-20	6.848056484447140889e-21	2.854789951551684370e-16	1.000000000000000083e-30	2.644104065043462138e-17	1.123941053848617947e-19	8.866511856345948641e-18	3.517185560928510376e-18	1.239560639502761660e-21	2.038937346633598559e-21	3.010494825215533153e-22	1.049725250225064805e-20	
4.485904071076816335e+26	6.641445360033625199e-05	4.808074718693460529e-05	2.832580183614468589e-03	7.552044206094785661e-01	1.058575709078488601e-03	2.103622627371646894e-05	4.472879943935834789e-06	5.994232814804338616e-02	5.642919270199860744e-13	1.124967567300215475e-09	2.521835848812661307e-13	1.498710608504756496e-15	1.604707058660935484e-27	7.155109093357480057e-17	3.771607629798717498e-18	2.810786252679706013e-16	7.140586900680208439e-20	5.547860533801854065e-21	2.962648012782765016e-16	1.000000000000000083e-30	2.832206318249481608e-17	1.447885193433901164e-19	9.222873835790916610e-18	4.109017513568406976e-18	1.551336909569472343e-21	2.107109609588773536e-21	4.429305561148496958e-22	1.168636605206070746e-20	
4.539305047264284939e+26	6.604180516118330442e-05	4.779307826954130119e-05	2.205063529219828712e-03	7.545954457836767659e-01	9.527719240270502311e-04	1.890998064320303929e-05	4.641862504789560822e-06	6.030582098330570379e-02	5.350980272212933513e-13	1.053268146318564910e-09	3.283426211050879036e-13	1.121877105800888991e-15	2.093457666239506931e-27	6.622644325656588189e-17	3.873948971552899039e-18	2.641925284295265370e-16	1.146818606342529246e-19	4.469297842486737712e-21	3.055888739928831803e-16	1.000000000000000083e-30	3.008566331931238821e-17	1.851466777209844800e-19	9.518264720034500202e-18	4.732771140953303182e-18	1.926389196464904835e-21	2.162283254318503540e-21	6.416744856124881804e-22	1.285851154632868997e-20	
4.592617176939497224e+26	6.567568091186584244e-05	4.751096367105703971e-05	1.716956777684987322e-03	7.541214506227905678e-01	8.574353160415348809e-04	1.699303313328930960e-05	4.812429445565699271e-06	6.059532467556002361e-02	5.022132609405585609e-13	9.819245659430072230e-10	4.264534069207811886e-13	8.358378376791055284e-16	2.725266057022983917e-27	6.085936416516574342e-17	3.892472296588146708e-18	2.469288254994211985e-16	1.832514753462979000e-19	3.583787277144079019e-21	3.136342340256249013e-16	1.000000000000000083e-30	3.173433981527870460e-17	2.352047122547836558e-19	9.759793609940706655e-18	5.383235826694119412e-18	2.376040387126127437e-21	2.206324472944899043e-21	9.165384982472338273e-22	1.400769016897827648e-20	
4.645975747250175323e+26	6.531499190215521141e-05	4.723353408870228703e-05	1.337162504355812135e-03	7.537523854383545441e-01	7.716883069499247622e-04	1.526745722566052570e-05	4.985770269064832133e-06	6.082657734296720992e-02	4.673292860818887892e-13	9.120530138449469734e-10	5.527723391955418471e-13	6.202415208399454857e-16	3.541546214008124986e-27	5.558389398336360332e-17	3.836391408378858118e-18	2.297055190156856486e-16	2.914314688975963301e-19	2.864063902676992807e-21	3.205649675039335262e-16	1.040562136485714582e-30	3.327147028741419516e-17	2.970116007708288450e-19	9.954369504176992525e-18	6.055322149145675525e-18	2.913412396697371218e-21	2.240877011876443036e-21	1.292124437693169800e-21	1.512937731035890167e-20	
4.699508544954817187e+26	6.495876197049643458e-05	4.696001342735227915e-05	1.041566087957583554e-03	7.534649298970246267e-01	6.946800207680988663e-04	1.371597444382325778e-05	5.162937386393866967e-06	6.101187533024204218e-02	4.318384908017920267e-13	8.444905199843401133e-10	7.152935216994422120e-13	4.587089944408391167e-16	4.595400814629483127e-27	5.051030829288208690e-17	3.718895258364279770e-18	2.128368674289337597e-16	4.613133118939619949e-19	2.283370835057432708e-21	3.265265087191660800e-16	1.742148455721802340e-30	3.470085094327495136e-17	3.729586646027550572e-19	1.010848888659992962e-17	6.744214877458233254e-18	3.553609456389018899e-21	2.267332139353254454e-21	1.799444945054907680e-21	1.622026768344464971e-20	
4.742498813012754430e+26	6.467667412001556213e-05	4.674375504929213521e-05	8.534746048331927609e-04	7.532818462462121945e-01	6.389588675119252685e-04	1.259188151549187506e-05	5.306471273576519650e-06	6.113326520021469812e-02	4.038149884967484217e-13	7.925933357052715798e-10	8.768836923630009844e-13	3.600379914337182065e-16	5.680571852261298103e-27	4.664848130021155107e-17	3.590776923504812693e-18	1.997737697182118358e-16	6.604484736199732340e-19	1.911481951736265888e-21	3.306767812352238157e-16	2.904380486002664979e-30	3.576909922409920606e-17	4.456276253496341472e-19	1.020645116459410340e-17	7.304037982730474824e-18	4.150644244100154880e-21	2.283544318448359431e-21	2.321613125250414251e-21	1.706853435307733829e-20	
4.785134742643345797e+26	6.440034554408904932e-05	4.653219598890250350e-05	7.008262472470559333e-04	7.531324883961250105e-01	6.002468321060494549e-04	1.037522265351160124e-05	4.865766904842167881e-06	6.123011595476202801e-02	3.827109454854658515e-13	6.996626079516305075e-10	9.669578052925468192e-13	2.671394415237422679e-16	6.666030198456703703e-27	3.900526562346363793e-17	3.453759570769736209e-18	1.764426690414284664e-16	8.693822661189758855e-19	1.571002802857482673e-21	3.341537309885909070e-16	4.344627259379172607e-30	3.676034602907794208e-17	5.301674463985171092e-19	1.028409720526769247e-17	7.861718555078924516e-18	4.825781046976193770e-21	2.295780309436420721e-21	2.972737299888336543e-21	1.788347866982771886e-20	
4.821911231564799022e+26	6.416468661333907871e-05	4.635199416077218933e-05	5.915629835027987450e-04	7.530255924407275314e-01	5.752889644952082805e-04	9.298900302784859521e-06	5.044443842435131776e-06	6.129730807185465591e-02	3.697517332629520526e-13	6.169548228279744776e-10	1.147680325776821751e-12	2.010999240147467417e-16	7.486257119864418027e-27	2.965591801832454544e-17	3.340118054743422103e-18	1.554272315318304920e-16	1.149224273951133382e-18	1.265764382460119225e-21	3.365212794494482646e-16	5.735569344080344218e-30	3.756558703868897593e-17	6.132925671566794478e-19	1.033812538637574426e-17	8.342284290425501684e-18	5.479688870914362759e-21	2.303385885870048845e-21	3.654707608371267404e-21	1.856444434182351461e-20	
4.864646039720790615e+26	6.389392523592684811e-05	4.614519878560625459e-05	4.886983232730092485e-04	7.529253691424004913e-01	5.409369303951004800e-04	8.757208461430964302e-06	5.386912297023354467e-06	6.136540557687487907e-02	3.507051776177564001e-13	5.704996942830152830e-10	1.452967207867622996e-12	1.562723867990540802e-16	9.224683587645020965e-27	2.523272145493758505e-17	3.206453667797859178e-18	1.435192426840758618e-16	1.674068985976872791e-18	1.015686351012219436e-21	3.388501868018363457e-16	8.281566511493743085e-30	3.844223415680773602e-17	7.216307761835697460e-19	1.038787996964101215e-17	8.898446193764554038e-18	6.328627228815484009e-21	2.310122621877793874e-21	4.602428304272904642e-21	1.932942340954848814e-20	
4.910614072574146001e+26	6.360630020698812114e-05	4.592581205703047029e-05	4.005639064923709604e-04	7.528395432156315126e-01	5.016820526945501516e-04	8.179951732561125722e-06	5.633700131526955820e-06	6.142877100160665238e-02	3.274442224398776517e-13	5.425468556565015127e-10	1.812451976895262378e-12	1.246507493301119432e-16	1.186154558627906195e-26	2.601916546593453487e-17	3.067463422172703480e-18	1.363445936483152613e-16	2.438874965316733107e-18	8.727703740271033639e-22	3.410262976442474249e-16	1.256814204117944087e-29	3.931757349455852152e-17	8.511561608365159019e-19	1.042835840277481488e-17	9.491643641577848849e-18	7.351594310779457315e-21	2.314347994182362616e-21	5.811857133024188289e-21	2.012023117326913295e-20	
4.960306094067793366e+26	6.329950748426942911e-05	4.569212940433557701e-05	3.245710400123487469e-04	7.527654453549827984e-01	4.612888776842655083e-04	7.498701052396269850e-06	5.821785034475304517e-06	6.148686019977687989e-02	3.025318381040290279e-13	5.109604262584301832e-10	2.248829697350291748e-12	9.735502211340800430e-17	1.502626516255273830e-26	2.609545080697514309e-17	2.900460149468633439e-18	1.282598784234454419e-16	3.545172904418400567e-18	7.626149983550225203e-22	3.430824575884341147e-16	1.920559388202093322e-29	4.018571438775323151e-17	1.009194224722381820e-18	1.045927995283443790e-17	1.012458773622067253e-17	8.591234983117560125e-21	2.315417044217087009e-21	7.381032364418265610e-21	2.093755269521587119e-20	
5.012809392336717220e+26	6.297991994574994319e-05	4.544905328370466957e-05	2.606756312260247719e-04	7.527030517251377395e-01	4.226860072869234228e-04	6.823666566906716206e-06	6.006015748543491621e-06	6.153810206008323430e-02	2.780991831231683982e-13	4.746446332527206417e-10	2.802007093741438026e-12	7.427193324834931733e-17	1.864162443081942946e-26	2.339080979811257715e-17	2.701087561231222991e-18	1.189674916467514505e-16	5.163802627854280455e-18	6.318570322212216769e-22	3.449461378279544453e-16	2.907782376078975856e-29	4.101761317167114085e-17	1.199364067289525332e-18	1.047994860193553015e-17	1.078142261469393307e-17	1.005925963916359544e-20	2.312678176834787993e-21	9.381567345351414208e-21	2.175888750024621910e-20	
5.066456425249244264e+26	6.265809925552938225e-05	4.520463789730577438e-05	2.090008586967851030e-04	7.526525084285586864e-01	3.874812680293101305e-04	6.209699464577370466e-06	6.199207089465105437e-06	6.158157459009461904e-02	2.553880305902139143e-13	4.389520107507551507e-10	3.494431548413605890e-12	5.631987277780441266e-17	2.307538840944086020e-26	2.015320032481036077e-17	2.496043053020984882e-18	1.098332531382872481e-16	7.488138359873130489e-18	4.986429257502291792e-22	3.465481220517697499e-16	4.374616569622078609e-29	4.178098105036020361e-17	1.420657472534360656e-18	1.049066614528003127e-17	1.143766042476993352e-17	1.173579134896882840e-20	2.306219167122678581e-21	1.183878438192984810e-20	2.255387679584557359e-20	
5.120491158846923883e+26	6.233867035933035442e-05	4.496239143753828793e-05	1.679447816560778665e-04	7.526122722329735559e-01	3.558336277653756591e-04	5.659277829327117463e-06	6.396535586128537036e-06	6.161798635418794245e-02	2.346647141025634073e-13	4.061483407147598777e-10	4.343933337102753739e-12	4.284164704797695978e-17	2.874357938042946970e-26	1.802513466455563354e-17	2.306728943839095424e-18	1.014399272185069331e-16	1.075547441918478443e-17	3.959896889370796262e-22	3.478893479478702943e-16	6.555534386260664084e-29	4.246592444649754853e-17	1.672681905333016979e-18	1.049292007423946877e-17	1.208153714044768203e-17	1.361260945389633835e-20	2.296517422700214813e-21	1.478163478708778792e-20	2.331036196516817936e-20	
5.175105926791584594e+26	6.202050995874179855e-05	4.472145189115147955e-05	1.352537208705752831e-04	7.525801604358062225e-01	3.272628142418589265e-04	5.161690017071554546e-06	6.593886007779949890e-06	6.164869770440697949e-02	2.157350289512122248e-13	3.760293285738672185e-10	5.378541902143477107e-12	3.268867825323617345e-17	3.585625799002634601e-26	1.658562440213106895e-17	2.133857572284099172e-18	9.373813816362405793e-17	1.529390126294592054e-17	3.266572662330453149e-22	3.490053990833958558e-16	9.761343306206935271e-29	4.307793719002559098e-17	1.957638796891492502e-18	1.048832044243306792e-17	1.271337564335885193e-17	1.570659928647593742e-20	2.283867271065110487e-21	1.826879469975175257e-20	2.403111016399135363e-20	
5.230897220857565451e+26	6.170025641369020273e-05	4.447927069214332763e-05	1.089815732125444254e-04	7.525542858430752657e-01	3.012251528935673984e-04	4.707105667550236540e-06	6.790184577578740421e-06	6.167494698143245052e-02	1.983247272253317895e-13	3.479711145177191605e-10	6.640656136452394627e-12	2.494832294013034561e-17	4.455732127138623263e-26	1.507581310089007369e-17	1.970512302928516338e-18	8.656998139976272638e-17	2.156564178684667704e-17	2.735390761621946390e-22	3.499316290943562258e-16	1.441686089925042961e-28	4.362575693255794118e-17	2.279750539296262330e-18	1.047808864222349374e-17	1.333798513108171541e-17	1.805161692070655444e-20	2.268354617760963540e-21	2.238713811210429099e-20	2.472343275440647125e-20	
5.288495357526164385e+26	6.137455813979756205e-05	4.423332114072163533e-05	8.770793010008807241e-05	7.525332705951847112e-01	2.773061522699256766e-04	4.288650192206319299e-06	6.985326726459637794e-06	6.169764623297237238e-02	1.822184179141716555e-13	3.215922790308263864e-10	8.186148789947496486e-12	1.900286350220868508e-17	5.515004450435780591e-26	1.343796092667695912e-17	1.814128594420291504e-18	7.983870083390922041e-17	3.020608488097530252e-17	2.246698292457627048e-22	3.506929369369076332e-16	2.113999069904941173e-28	4.411581026019975336e-17	2.644123751647230561e-18	1.046307726263768126e-17	1.395987675289650710e-17	2.068776128248887189e-20	2.250032955071243003e-21	2.724065334708602402e-20	2.539347654190574371e-20	
5.348477881616294090e+26	6.104056739921773710e-05	4.398147038661419942e-05	7.041641470301278620e-05	7.525161291864310709e-01	2.552152638959584593e-04	3.901713935066097047e-06	7.178907659356409373e-06	6.171744496493904164e-02	1.672650489674262592e-13	2.967075085299140645e-10	1.008441851812749218e-11	1.442543915297976297e-17	6.816407805363691034e-26	1.192810599918611806e-17	1.666082653767210697e-18	7.349715914853241095e-17	4.207216556088467380e-17	1.802161962683023225e-22	3.513055943797031271e-16	3.084303387084670337e-28	4.455182775290978781e-17	3.056151961119179425e-18	1.044390656845278206e-17	1.458219868637148043e-17	2.365667595059160904e-20	2.229033207838270028e-21	3.294362744345310295e-20	2.604525765219351693e-20	
5.411422095429484179e+26	6.069563652801810696e-05	4.372174834104064836e-05	5.634666962359563953e-05	7.525021250697094821e-01	2.347359451168788236e-04	3.543009465315449183e-06	7.369931533229049019e-06	6.173482888728713119e-02	1.533499163609370724e-13	2.732049554672040127e-10	1.242094498658882727e-11	1.090332771468827430e-17	8.428741531133344878e-26	1.061407176863819391e-17	1.527171711552048624e-18	6.751668060164601125e-17	5.831118205327942303e-17	1.440277056333977473e-22	3.517805426825444052e-16	4.485537905871597762e-28	4.493597187126426983e-17	3.521486578431023075e-18	1.042104789015817548e-17	1.520727071352816466e-17	2.700177447447432569e-20	2.205591782399226027e-21	3.962037895122524535e-20	2.668145357378550516e-20	
5.477973776828634878e+26	6.033695804602194981e-05	4.345207655541283032e-05	4.490426366142136574e-05	7.524906831640338911e-01	2.156921235737855572e-04	3.209985801163573313e-06	7.556869270878286911e-06	6.175018147425771070e-02	1.403763426737175743e-13	2.509955061673690784e-10	1.530164924050822718e-11	8.198945091120256907e-18	1.043171074825746357e-25	9.410373970458424819e-18	1.396629714682821365e-18	6.187417840482562253e-17	8.045508979470868827e-17	1.162712104264858501e-22	3.521252288362290897e-16	6.509705710235925700e-28	4.526968713087933706e-17	4.046190062671407792e-18	1.039485872446054939e-17	1.583716332372594855e-17	3.076953589047150250e-20	2.180053878085950640e-21	4.740759879956877316e-20	2.730411457437115374e-20	
5.548897999098272148e+26	5.996133987452375192e-05	4.317010102491476058e-05	3.561345366265493379e-05	7.524813439506784496e-01	1.979339984096639075e-04	2.900575029620954947e-06	7.737753846392939777e-06	6.176381446785347146e-02	1.282593123913435941e-13	2.300044772605860622e-10	1.885837290784900153e-11	6.129161597674816735e-18	1.292065811242223081e-25	8.273025782404336721e-18	1.273584841721358228e-18	5.655006276909062660e-17	1.105437634413812380e-16	9.398896576385460505e-23	3.523444124724815404e-16	9.434993180507402983e-28	4.555409268481184144e-17	4.636835081595752723e-18	1.036560158631230978e-17	1.647394716427108835e-17	3.500975819046903318e-20	2.152885749382252743e-21	5.645620957421030015e-20	2.791494522424693019e-20	
