failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
3.277591979089396703e+26	7.687354277759802113e-05	5.638949052609061049e-05	1.180010163177254018e-01	8.619357686786929262e-01	1.445325885295849558e-03	3.420811962620188369e-05	2.509587110082931421e-07	4.267296355601657779e-03	7.920240287710919949e-15	8.250594254803801158e-11	4.576850473053378011e-17	1.507094435627377914e-15	1.000000000000000083e-30	6.521269879078457477e-19	7.870171279069227804e-22	1.410981005250492628e-18	6.066419436823851300e-26	1.883729464397220635e-22	2.383245123734766565e-19	1.000000000000000083e-30	6.989398057912594989e-21	5.346944587349157751e-24	3.429828773862432798e-21	1.547776234280471099e-22	8.185321834395982251e-26	1.043841049293292656e-24	6.333837020604846583e-28	1.776804979643963580e-25	
3.299226728740388365e+26	7.664287693469981242e-05	5.620109137148629751e-05	1.165155941877837192e-01	8.608334585479234802e-01	1.540005774000422238e-03	3.639075276780761719e-05	2.867107001935180201e-07	4.865225659844860107e-03	9.647163475891111994e-15	9.835216248911078062e-11	5.970926013086050983e-17	1.835826170460704623e-15	1.000000000000000083e-30	8.705219514545161642e-19	1.087726167420137518e-21	1.918692476752556711e-18	8.962175992375420836e-26	2.599148840426980752e-22	3.296320001311747898e-19	1.000000000000000083e-30	9.827734619978342468e-21	7.471066935018848718e-24	4.759196804265833181e-21	2.187471989433422792e-22	1.120105770241987927e-25	1.447375723869134170e-24	9.004048491762261850e-28	2.699638759965158108e-25	
3.320789373064632068e+26	7.641496363985822069e-05	5.601517674925725717e-05	1.148926726824462535e-01	8.595873402260058027e-01	1.636756765962098063e-03	3.861962835905687530e-05	3.265600389187556336e-07	5.532408544880530396e-03	1.170554661747654922e-14	1.166927144300208171e-10	7.756492522271988613e-17	2.220558402215615868e-15	1.000000000000000083e-30	1.153385955565623849e-18	1.494573637682709902e-21	2.590375254795705624e-18	1.316920841781566304e-25	3.557100751426675044e-22	4.533921879159134224e-19	1.000000000000000083e-30	1.375172385667540027e-20	1.038603658803330239e-23	6.577848906854860504e-21	3.081352355456555913e-22	1.526979732487607550e-25	1.998998436449977036e-24	1.277317263864027666e-27	4.089941690318365106e-25	
3.342332220919767812e+26	7.618920824000045063e-05	5.583125366119201451e-05	1.131200354177693684e-01	8.581856548775056437e-01	1.735163368718161975e-03	4.088501378330689233e-05	3.708310189899937714e-07	6.275053617506841722e-03	1.415103639580764560e-14	1.378253282827979764e-10	1.003556641785318712e-16	2.667364310373353698e-15	1.000000000000000083e-30	1.517195319964633468e-18	2.042372416536151852e-21	3.472891458115839820e-18	1.925554459951984286e-25	4.828971653483146245e-22	6.202857579105531063e-19	1.000000000000000083e-30	1.915440830698730874e-20	1.437080962777903297e-23	9.057804207431521711e-21	4.327485531191113806e-22	2.074547946212905952e-25	2.750542668249733330e-24	1.809004030501054497e-27	6.178520554817835899e-25	
3.363908392166816582e+26	7.596502742223075466e-05	5.564884083303516297e-05	1.111850848378805462e-01	8.566161950663595537e-01	1.834717115870405100e-03	4.317501715326075131e-05	4.198459028958509515e-07	7.099625035573462611e-03	1.704710580544963513e-14	1.620654364405901966e-10	1.293499171035614394e-16	3.182118876578454594e-15	1.000000000000000083e-30	1.981803007570058506e-18	2.776517889760744948e-21	4.624527843431218304e-18	2.802705016127697751e-25	6.503010087545886295e-22	8.442181932117766418e-19	1.000000000000000083e-30	2.656362239833193036e-20	1.979873719029067581e-23	1.242890034846044213e-20	6.060961867543597985e-22	2.809864930273614101e-25	3.771123373632445105e-24	2.558838905713336013e-27	9.307147916420015866e-25	
3.385572668894836043e+26	7.574184014300158741e-05	5.546746123259470903e-05	1.090749610901267930e-01	8.548664283401454789e-01	1.934814729723540253e-03	4.547554454262022486e-05	4.739215712537588212e-07	8.012782846402921252e-03	2.046591446964150894e-14	1.897432843741052448e-10	1.661228785514924961e-16	3.770211475008690006e-15	1.084391068833337206e-30	2.570911581212316242e-18	3.756016754358794430e-21	6.117135114159162572e-18	4.062538091180857283e-25	8.686735582990073014e-22	1.143191069907214429e-18	1.000000000000000083e-30	3.668553451898410073e-20	2.716868371344461666e-23	1.699724592416294985e-20	8.467652358675868287e-22	3.795490253064911174e-25	5.152565275543683925e-24	3.616497612642706393e-27	1.398043214944202706e-24	
3.407382417417149182e+26	7.551905840993310614e-05	5.528663453873048451e-05	1.067766889962917243e-01	8.529236478766828444e-01	2.034755818280374086e-03	4.777025765099571111e-05	5.333660795907034480e-07	9.021309768179545940e-03	2.448925136957327580e-14	2.212000718446897949e-10	2.126297591018508569e-16	4.436176984037017757e-15	1.429749399836200459e-30	3.312562952010078583e-18	5.057377790034518418e-21	8.038456704760008786e-18	5.866685494965934555e-25	1.150898904481596614e-21	1.540372624452502011e-18	1.000000000000000083e-30	5.046127028014043895e-20	3.714641067528420097e-23	2.316916590076230069e-20	1.180304672883776329e-21	5.114634802254013830e-25	7.016396574838313894e-24	5.109219669470524830e-27	2.094121049910226256e-24	
3.429398589295566293e+26	7.529607786140012635e-05	5.510586951647344602e-05	1.042773650574326666e-01	8.507751617279915024e-01	2.133737169773073337e-03	5.004044975876620208e-05	5.984734877888186307e-07	1.013202007740572272e-02	2.920952342421380146e-14	2.567826007657629877e-10	2.712975435434237451e-16	5.183241016551152191e-15	1.942197436200340010e-30	4.239575987606000941e-18	6.779571642898693693e-21	1.049456933370442634e-17	8.444006155537047637e-25	1.512122043349297015e-21	2.065399875950591322e-18	1.000000000000000083e-30	6.914017597444896007e-20	5.061975501197259396e-23	3.148210214587838734e-20	1.641806421563337093e-21	6.878075913068407869e-25	9.522797255842138547e-24	7.218149255452540011e-27	3.127978176910431891e-24	
3.451686829035923137e+26	7.507226791143282757e-05	5.492465611157326601e-05	1.015643895585194162e-01	8.484085257014666315e-01	2.230846940353466406e-03	5.226491362022614407e-05	6.695180537500257120e-07	1.135164637205081893e-02	3.473080748384833533e-14	2.968361230950987292e-10	3.451412257360823634e-16	6.012772775772511343e-15	2.504427208046864276e-30	5.389881879986105805e-18	9.050371361075232141e-21	1.361231280960509655e-17	1.211887373329562623e-24	1.969746899496584025e-21	2.755944122886221337e-18	1.000000000000000083e-30	9.437410397645977039e-20	6.877245122555995288e-23	4.264423965532078596e-20	2.279446133091894855e-21	9.233490983642965211e-25	1.288195839087113622e-23	1.020222174336808640e-26	4.659164839259902736e-24	
3.474318730426473723e+26	7.484696111626164522e-05	5.474245699113443358e-05	9.862574499480365742e-02	8.458118211564992217e-01	2.325061808502749787e-03	5.441987740389184604e-05	7.467496099786097194e-07	1.268670199012691784e-02	4.117002133172836637e-14	3.416952523674488203e-10	4.379136423813846903e-16	6.923644228250210130e-15	3.128222587680975107e-30	6.806721116443800503e-18	1.203453454699401272e-20	1.754153470084313400e-17	1.735201040025289234e-24	2.543232537322849879e-21	3.659568834010374967e-18	1.000000000000000083e-30	1.283380734587958487e-19	9.318336062864536167e-23	5.758496268224515746e-20	3.159350208746024698e-21	1.237812192675034228e-24	1.736837283604407055e-23	1.443338156849289202e-26	6.920454597399029418e-24	
3.497373292861318357e+26	7.461944136950166841e-05	5.455869822152167842e-05	9.545032408965810344e-02	8.429739809143225182e-01	2.415247011604627122e-03	5.647901002016456106e-05	8.303908602168957125e-07	1.414331750753275788e-02	4.865826486351943456e-14	3.916727011148461488e-10	5.543018448192295824e-16	7.911501153066538072e-15	3.908101444549456780e-30	8.538652822675116115e-18	1.594447337687700879e-20	2.245690189812382033e-17	2.480003409217419882e-24	3.253599390007996104e-21	4.835902178266603628e-18	1.000000000000000083e-30	1.738837789513305502e-19	1.259606704189750630e-22	7.751857784255428792e-20	4.372305349192052738e-21	1.657606509820982489e-24	2.333862685800334080e-23	2.044902456578360993e-26	1.025040678728331201e-23	
3.520938641760984515e+26	7.438893046150689468e-05	5.437275872222913483e-05	9.202831433635144665e-02	8.398851700463062508e-01	2.500157776486951807e-03	5.841346067748013580e-05	9.206364774240131484e-07	1.572704866129886331e-02	5.734236811072518693e-14	4.470453815926152091e-10	7.001883934627909670e-16	8.967956405972466448e-15	4.922016760542834798e-30	1.063929607321435521e-17	2.105431231834904295e-20	2.855892786762373677e-17	3.540333014801067162e-24	4.122540139294833922e-21	6.359133209538537495e-18	1.000000000000000083e-30	2.347336648367366808e-19	1.699247668342372885e-22	1.040240262208289125e-19	6.043044511688744896e-21	2.218204476642536856e-24	3.125327720741071522e-23	2.903098066101574880e-26	1.513990379032588855e-23	
3.545114098260783827e+26	7.415457240300353102e-05	5.418395803171311011e-05	8.835164781171421511e-02	8.365372301225009188e-01	2.578441441975470004e-03	6.019191471784849024e-05	1.017654122604237975e-06	1.744265173014766801e-02	6.738668933912838776e-14	5.080372466583231782e-10	8.830047473580270107e-16	1.007972406173222701e-14	6.206497520880037092e-30	1.316669247634957182e-17	2.771862305409225209e-20	3.607373288304073060e-17	5.051752538004082997e-24	5.171015684928656434e-21	8.320818178112911846e-18	1.000000000000000083e-30	3.157246174859269769e-19	2.288597251692104326e-22	1.391434644096988870e-19	8.343163684774891002e-21	2.967437071503288134e-24	4.170334879111162064e-23	4.132601554295852835e-26	2.229841367588942347e-23	
3.570012713780153034e+26	7.391541471404045201e-05	5.399154176954389160e-05	8.441452550048068881e-02	8.329241960149839086e-01	2.648640483582287777e-03	6.178067021871975074e-05	1.121588124405931750e-06	1.929382168005325249e-02	7.897522632428430623e-14	5.747981410308179074e-10	1.112218033508464315e-15	1.122772824342427346e-14	7.797360357339188753e-30	1.618215688349150691e-17	3.639774106964383284e-20	4.525089435702879442e-17	7.211339065075718563e-24	6.417211543167852705e-21	1.083294815355088621e-17	1.000000000000000083e-30	4.231116799838146280e-19	3.078629540095330717e-22	1.855024962145736949e-19	1.150920343089050087e-20	3.970106093382455336e-24	5.544182799969582941e-23	5.903239167648822633e-26	3.274797115720729343e-23	
3.595764426779955629e+26	7.367038561265865722e-05	5.379466397670143381e-05	8.021402660090917736e-02	8.290428955695489099e-01	2.709196576687988248e-03	6.314373914158005611e-05	1.232566757463329848e-06	2.128288780704790453e-02	9.231410778017006771e-14	6.473777514805795722e-10	1.400014705494245797e-15	1.238624085600746898e-14	9.766934289925643986e-30	1.974845874738416866e-17	4.769252470170894072e-20	5.635854631375330588e-17	1.030864469727979995e-23	7.873740565608802161e-21	1.403117635891626349e-17	1.000000000000000083e-30	5.649434369039393705e-19	4.138375993949131913e-22	2.464542764974901679e-19	1.586815832583837106e-20	5.314509067070806384e-24	7.342018494377580439e-23	8.469353507348706179e-26	4.795592085917017495e-23	
3.622520057535896056e+26	7.341826566990329334e-05	5.359236523706145856e-05	7.575081600980533569e-02	8.248936451548870563e-01	2.758455300648544190e-03	6.424296432845386724e-05	1.350713868966228011e-06	2.341046053020692450e-02	1.076344981545606864e-13	7.256934113095196518e-10	1.762280120652272490e-15	1.352212772086672691e-14	1.222753387756706047e-29	2.392713580548157532e-17	6.239289949797312148e-20	6.967463782464960109e-17	1.477466037012880350e-23	9.544011222738451352e-21	1.807802664470959874e-17	1.000000000000000083e-30	7.515216140509005307e-19	5.561964981828778855e-22	3.262483659287948228e-19	2.187380486032355598e-20	7.121785181491520774e-24	9.682932718257654352e-23	1.221690409266172997e-25	7.002157956787129576e-23	
3.650456441843942513e+26	7.315765196741622946e-05	5.338354508143136010e-05	7.124758036693609742e-02	8.206921661747914598e-01	2.830157106244578485e-03	5.744872063362544150e-05	1.304148488115765749e-06	2.555591888556197136e-02	1.255428332615784020e-13	7.281893521581953280e-10	1.963173252635075188e-15	1.338560124495104111e-14	1.442035189817688778e-29	2.557392530292745103e-17	7.717977683630472144e-20	7.657962564553005309e-17	1.866108419350250373e-23	1.075141094053678797e-20	2.287562213955964789e-17	1.000000000000000083e-30	9.946902179745814120e-19	7.373100788087861977e-22	4.301411485794726742e-19	2.981984893919598138e-20	9.539635758452976969e-24	1.269010751907467071e-22	1.749607559504131809e-25	1.018330962012137439e-22	
3.680025287989723030e+26	7.288468849588256829e-05	5.316514888380076528e-05	6.659982255528203166e-02	8.163512567310006185e-01	2.910899477241784931e-03	5.837096358577116356e-05	1.472203995722650871e-06	2.776189670999361717e-02	1.471060352161122991e-13	7.739338432977854455e-10	2.529270796434916325e-15	1.335563671841133276e-14	1.694103041196801612e-29	2.532477093170280458e-17	9.344950350337401176e-20	8.853165550040568513e-17	2.723507110534719705e-23	1.161139333717170549e-20	2.844911670379822385e-17	1.000000000000000083e-30	1.308506764703636564e-18	9.641121392414096941e-22	5.656026295441756283e-19	4.047179891817388530e-20	1.275207487681533946e-23	1.655904495430819998e-22	2.507370151638497476e-25	1.476227762894932829e-22	
3.711453969816737611e+26	7.259774352801118323e-05	5.293591732406519246e-05	6.164291637226636256e-02	8.116974363359447109e-01	2.942456755665903527e-03	5.923085435880935321e-05	1.623061216013929345e-06	3.014804150242692687e-02	1.706614292196742511e-13	8.606989885795157014e-10	3.223219653025417657e-15	1.427891658648915672e-14	2.140467653764081554e-29	2.949410882828340007e-17	1.215048055976477064e-19	1.072314622700421424e-16	3.967424082939490203e-23	1.342550132797938468e-20	3.538913410184628880e-17	1.000000000000000083e-30	1.711367779548108077e-18	1.271852789090420532e-21	7.409405502365268505e-19	5.537384930671322096e-20	1.705469793630056248e-23	2.153721723881115206e-22	3.655896776282416631e-25	2.132746909094003357e-22	
3.745140567330013889e+26	7.229376139156079594e-05	5.269346646586201547e-05	5.641490036320390838e-02	8.067676983368164967e-01	2.935204315883182310e-03	5.906745674034445448e-05	1.762540521605752637e-06	3.269112400971797838e-02	1.966405190509311541e-13	9.483222118338199307e-10	4.074206118777629558e-15	1.502228500496560873e-14	2.765871932578054980e-29	3.734358930520926712e-17	1.635661818181322457e-19	1.285094340853553416e-16	5.777888540775207274e-23	1.578702650955179763e-20	4.400800243701861016e-17	1.000000000000000083e-30	2.227814350807750240e-18	1.693679356242396128e-21	9.667550906270206686e-19	7.614960738081207540e-20	2.288350549313179988e-23	2.789093671468731823e-22	5.413441561032789300e-25	3.072084353604864249e-22	
3.781459405276808611e+26	7.197008950163928513e-05	5.243575203346789704e-05	5.092821789754466144e-02	8.015731916345167907e-01	2.911841430259058065e-03	5.853718334138731139e-05	1.918893379960893843e-06	3.537338303258950184e-02	2.270355815825793236e-13	1.035343593221227556e-09	5.215422297421533418e-15	1.533069175966141884e-14	3.539389418831864726e-29	4.536683054075040900e-17	2.189950324023166928e-19	1.522338586873209395e-16	8.602358345639098216e-23	1.793638147795642950e-20	5.462829525953356621e-17	1.000000000000000083e-30	2.890442167071421260e-18	2.278102762368285421e-21	1.255184314876868843e-18	1.051795691148640717e-19	3.087958186889407405e-23	3.591258298613133131e-22	8.153578636828958376e-25	4.411613480526865562e-22	
3.820871861583658358e+26	7.162351445886227207e-05	5.216030320977679385e-05	4.521012131286396979e-02	7.961389600535030420e-01	2.871887190286650203e-03	5.768286010751986207e-05	2.099697974236040604e-06	3.818194717569580593e-02	2.629708541094724866e-13	1.125187252452311210e-09	6.795827964050638442e-15	1.533308745109800337e-14	4.537828451556850558e-29	5.236806490301674197e-17	2.915864988001825712e-19	1.790673731720224440e-16	1.319296800224593807e-22	1.972009232291972794e-20	6.762005604367594920e-17	1.000000000000000083e-30	3.740570005982219558e-18	3.100463757053388184e-21	1.620190076333902784e-18	1.461618481743229049e-19	4.200084448261513739e-23	4.593213799185094715e-22	1.255077764499452639e-24	6.315829530739262041e-22	
3.863321786416518796e+26	7.125553763197807543e-05	5.186840973690993382e-05	3.941765671359357542e-02	7.906154631364901153e-01	2.803231634286942192e-03	5.625946446297130270e-05	2.291353111058669363e-06	4.104618898386393211e-02	3.037159778157408202e-13	1.213312455719737810e-09	8.940408427086061361e-15	1.498525203945258488e-14	5.894058173126671690e-29	5.939523294139874705e-17	3.896083273530729630e-19	2.081194712517075033e-16	2.066900240108512437e-22	2.119493053859478982e-20	8.310940365860483602e-17	1.000000000000000083e-30	4.810598058291049130e-18	4.257683273478091933e-21	2.070016514175426211e-18	2.037169618925405517e-19	5.744990413638389231e-23	5.810119384476634741e-22	1.971184219349398740e-24	8.968546263735940711e-22	
